SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
GW456-11-19-13	GW-456	19.61388		2013-11-19			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-11-11-14	GW-456	19.61388		2014-11-11			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-11-12-14	GW-456	19.61388		2014-11-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-11-17-14	GW-456	19.61388		2014-11-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-1-14	GW-456	19.61388		2014-12-01			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-2-14	GW-456	19.61388		2014-12-02			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-3-14	GW-456	19.61388		2014-12-03			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-8-14	GW-456	19.61388		2014-12-08			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-9-14	GW-456	19.61388		2014-12-09			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-10-14	GW-456	19.61388		2014-12-10			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-15-14	GW-456	19.61388		2014-12-15			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-16-14	GW-456	19.61388		2014-12-16			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-12-17-14	GW-456	19.61388		2014-12-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-1-5-15	GW-456	19.61388		2015-01-05			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-1-6-15	GW-456	19.61388		2015-01-06			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-1-12-15	GW-456	19.61388		2015-01-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18-2	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18-3	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter + submerge in RNA later	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18-4	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18-5	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18-6	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW456-03-28-18-7	GW-456	19.61388		2018-03-28			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.94121691	-84.33620354	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW305-05-07-14-2	FW-305	5.61975		2014-05-07			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-05-07-14-1	FW-305	5.61975		2014-05-07			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-021115-1	FW-305	5.61975		2015-02-11			ENVO:00002041	water <CHEBI:15377>	three each 40ml groundwater + 10ml glycerol stored/shipped at -20C	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-021115-2	FW-305	5.61975		2015-02-11			ENVO:00002041	water <CHEBI:15377>	groundwater stored/shipped at 4C	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-090115	FW-305	5.61975		2015-09-01			ENVO:00002041	water <CHEBI:15377>	groundwater Temp, Cond, pH, Redox TIC/TOC stored/shipped at 4C	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-091415	FW-305	5.61975		2015-09-14			ENVO:00002041	water <CHEBI:15377>	onsite sampling _ORNL host user collected geochem several liters collected on successive days	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-091515	FW-305	5.61975		2015-09-15			ENVO:00002041	water <CHEBI:15377>	onsite sampling _ORNL host user collected geochem several liters collected on successive days	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-091615	FW-305	5.61975		2015-09-16			ENVO:00002041	water <CHEBI:15377>	onsite sampling _ORNL host user collected geochem several liters collected on successive days	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-091715	FW-305	5.61975		2015-09-17			ENVO:00002041	water <CHEBI:15377>	onsite sampling _ORNL host user collected geochem several liters collected on successive days	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-102715	FW-305	5.61975		2015-10-27			ENVO:00002041	water <CHEBI:15377>	unfiltered water stored/shipped at 4C	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-032216	FW-305	5.61975		2016-03-22			ENVO:00002041	water <CHEBI:15377>	DNA	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-033116	FW-305	5.61975		2016-03-31			ENVO:00002041	water <CHEBI:15377>	For inoculum and medium	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-12-01-16	FW-305	5.61975		2016-12-01			ENVO:00002041	water <CHEBI:15377>	RNA: 1 filter per well, 3L per filter. ; DNA: 2 filters per well, 1L per filter;	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-12-01-16-2	FW-305	5.61975		2016-12-01			ENVO:00002041	water <CHEBI:15377>	1 L sterile glass bottles and 100mL sterile amber glass bottles will be shipped from MSU for samples DNA/RNA	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-12-01-16-3	FW-305	5.61975		2016-12-01			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater DNA/RNA	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-12-01-16-4	FW-305	5.61975		2016-12-01			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater organic matter characterization, activity, cell counts	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
Bioreactor Coupon	FW-305	5.61975		2014-12-24			ENVO:01001028	sediment <MIxS:0000014>	Dwayne Elias should have more details	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
Matthew Fields Bioreactor	FW-305	5.61975		2014-06-10			ENVO:01001028	sediment <MIxS:0000014>	Dwayne Elias or Matt Fields should have more details	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
FW305-03-02-15	FW-305	5.61975		2015-03-02			ENVO:00002041	water <MIxS:0000017>	Sherry’s geochemical data on this sample indicate it is distinct from any in Dom’s table	35.94091048	-84.33614125	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 0	ENVO:01000221	ENVO:01000002
GW458-11-11-14	GW-458	19.61388		2014-11-11			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-11-12-14	GW-458	19.61388		2014-11-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-11-17-14	GW-458	19.61388		2014-11-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-11-26-14	GW-458	19.61388		2014-11-26			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-1-14	GW-458	19.61388		2014-12-01			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-2-14	GW-458	19.61388		2014-12-02			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-3-14	GW-458	19.61388		2014-12-03			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-8-14	GW-458	19.61388		2014-12-08			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-9-14	GW-458	19.61388		2014-12-09			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-10-14	GW-458	19.61388		2014-12-10			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-15-14	GW-458	19.61388		2014-12-15			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-16-14	GW-458	19.61388		2014-12-16			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-12-17-14	GW-458	19.61388		2014-12-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-1-5-15	GW-458	19.61388		2015-01-05			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-1-6-15	GW-458	19.61388		2015-01-06			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW458-1-12-15	GW-458	19.61388		2015-01-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.94112825	-84.33612306	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB-3-033115	MLSB3-16.8	4.94538		2015-03-31			ENVO:00002041	water <CHEBI:15377>		35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB3-12-07-17	MLSB3-16.8	4.94538		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB3-12-14-17	MLSB3-16.8	4.94538		2017-12-14			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB3-12-21-17	MLSB3-16.8	4.94538		2017-12-21			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB3-12-28-17	MLSB3-16.8	4.94538		2017-12-28			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB3-01-04-18	MLSB3-16.8	4.94538		2018-01-04			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
MLSB3-02-01-18	MLSB3-16.8	4.94538		2018-02-01			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567215	-84.27469319	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-033115	GP01-30	7.3914		2015-03-31			ENVO:00002041	water <CHEBI:15377>		35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-30-12-07-17	GP01-30	7.3914		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-30-12-14-17	GP01-30	7.3914		2017-12-14			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-30-12-21-17	GP01-30	7.3914		2017-12-21			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-30-12-28-17	GP01-30	7.3914		2017-12-28			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-30-01-04-18	GP01-30	7.3914		2018-01-04			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP01-30-02-01-18	GP01-30	7.3914		2018-02-01			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97564854	-84.27470382	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-033115	FW-216-19	5.518404		2015-03-31			ENVO:00002041	water <CHEBI:15377>		35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-19-12-07-17	FW-216-19	5.518404		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-19-12-14-17	FW-216-19	5.518404		2017-12-14			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-19-12-21-17	FW-216-19	5.518404		2017-12-21			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-19-12-28-17	FW-216-19	5.518404		2017-12-28			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-19-01-04-18	FW-216-19	5.518404		2018-01-04			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW216-19-02-01-18	FW-216-19	5.518404		2018-02-01			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97567065	-84.274711	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-033115	GP03-29	7.303008		2015-03-31			ENVO:00002041	water <CHEBI:15377>		35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-29-12-07-17	GP03-29	7.303008		2017-12-07			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-29-12-14-17	GP03-29	7.303008		2017-12-14			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-29-12-21-17	GP03-29	7.303008		2017-12-21			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-29-12-28-17	GP03-29	7.303008		2017-12-28			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-29-01-04-18	GP03-29	7.303008		2018-01-04			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GP03-29-02-01-18	GP03-29	7.303008		2018-02-01			ENVO:00002041	water <CHEBI:15377>	Monitoring well	35.97559505	-84.27468959	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW233-033115	FW-233	4.988052		2015-03-31			ENVO:00002041	water <CHEBI:15377>		35.97574296	-84.27472299	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW479-06012016	GW-479	5.4864		2016-06-01			ENVO:00002041	water <CHEBI:15377>	one Liter unfiltered, One liter filtered 10um/0.2um shipped the 1L unfiltered to Nicholas on blue ice overnight, held the -80C filters to ship later date. Have collected anions samples to run in Elias lab	35.9441538816	-84.3324735619	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
FW499H-06012016	GW-499H	2.19456		2016-06-01			ENVO:00002041	water <CHEBI:15377>	one Liter unfiltered, One liter filtered 10um/0.2um shipped the 1L unfiltered to Nicholas on blue ice overnight, held the -80C filters to ship later date. Have collected anions samples to run in Elias lab	35.9440449305	-84.3328169278	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
GW532-09-30-16	GW-532	6.26364		2016-09-30			ENVO:00002041	water <CHEBI:15377>		35.97375	-84.28152	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR)	ENVO:01000221	ENVO:01000002
